SampleID,ReferenceID,Observer1PairMean,Observer2PairMean,Observer3PairMean,Observer4PairMean,MOSRaw,SubjectiveTarget
50,kidney_telemed,4.80821177741762,6.0597853039742,3.93939393939394,3.89879124670786,4.6765455668734,0.953234544331266
51,kidney_telemed,13.6322697454501,8.14874732513675,19.0909090909091,19.6830531057959,15.1387448168229,0.848612551831771
52,kidney_telemed,56.8341437061048,78.1559561343531,30,61.3002024876756,56.5725755820334,0.434274244179666
53,kidney_telemed,40.5546562405034,63.6772959506686,34.040404040404,54.5290872253385,48.2003608642286,0.517996391357714
54,kidney_telemed,80.4610117907656,89.1770258264114,82.020202020202,74.9864979089111,81.6611843865725,0.183388156134275
55,kidney_telemed,33.0632123735903,47.0376351148872,22.6262626262626,46.3173048616035,37.2611037440859,0.627388962559141
56,kidney_telemed,17.1438883859231,36.4487708291126,30.7070707070707,19.5209818489161,25.9551779427557,0.740448220572443
57,kidney_telemed,55.1053484602917,60.0036027559005,4.54545454545455,55.0333197216032,43.6719313708125,0.563280686291875
58,kidney_telemed,97.7669726700991,98.7034035656402,77.979797979798,98.1091345277495,93.1398271858217,0.068601728141783
59,kidney_telemed,94.9396744475115,94.4354403025392,61.9191919191919,83.8465694219341,83.7852190227942,0.162147809772058
60,kidney_telemed,100,100,92.2222222222222,100,98.0555555555556,0.0194444444444444
61,kidney_telemed,6.57302139257497,10.958039599583,17.7777777777778,4.54708946388777,9.96398205845587,0.900360179415441
62,kidney_telemed,5.25841777354302,2.31406337051763,3.93939393939394,2.24203133441383,3.43847660446711,0.965615233955329
63,kidney_telemed,7.56348249784745,15.9913593211862,2.22222222222223,7.34738309212082,8.28111178334417,0.917188882166558
64,kidney_telemed,63.4611915988191,69.5840086439762,63.9393939393939,65.4781232325854,65.6156793536937,0.343843206463063
65,kidney_telemed,55.6816146413678,63.7493246893571,48.6868686868687,54.5290872253385,55.661723810733,0.44338276189267
66,kidney_telemed,71.8890733682807,96.3263101026472,45.959595959596,83.4864059439999,74.4153463436309,0.255846536563691
67,kidney_telemed,35.1521677999223,45.6690066444236,19.7979797979798,40.6266882766072,35.3114606297332,0.646885393702668
68,kidney_telemed,20.8896070219645,39.1139924365208,26.6666666666667,30.2539168017288,29.2310457317202,0.707689542682798
69,kidney_telemed,49.7028666145411,64.4696549426408,28.7878787878788,52.5121555915721,48.8681389841582,0.511318610158418
70,kidney_telemed,100,98.181165533411,69.5959595959596,100,91.9442812823426,0.0805571871765736
71,kidney_telemed,93.7151108736093,100,83.7373737373737,87.8083940585325,91.3152196673789,0.0868478033262112
72,kidney_telemed,100,100,68.2828282828283,100,92.0707070707071,0.0792929292929293
73,kidney_telemed,7.50945105158529,1.30559837798825,0,0,2.20376235739338,0.977962376426066
74,kidney_telemed,6.42895402295213,12.6238047529207,0,6.20385267359704,6.31415286236747,0.936858471376325
75,kidney_telemed,10.1566720691518,7.70754327263978,0,2.36809151936453,5.05807671528903,0.94941923284711
76,kidney_telemed,56.4019448946515,69.4399412743534,34.6464646464646,64.109489815999,56.1494601578671,0.438505398421329
77,kidney_telemed,50.6392979222591,59.4993735570511,31.1111111111111,61.0120644510147,50.565461760359,0.49434538239641
78,kidney_telemed,60.1476668281081,80.6771111964922,43.3333333333333,55.5375505691602,59.9239154817735,0.400760845182265
79,kidney_telemed,37.8173992995762,45.0207084272437,29.1919191919192,43.2919164788459,38.8304858493963,0.611695141506037
80,kidney_telemed,11.9575026484839,28.0929227444625,7.97979797979798,42.2114194502127,22.5604107057393,0.774395892942607
81,kidney_telemed,46.4613722312264,47.902036035209,16.7676767676768,53.4485901967053,41.1449188077044,0.588550811922956
82,kidney_telemed,92.2024175065843,89.6812554374377,99.8989898989899,89.0329551593733,92.7039045005963,0.0729609549940369
83,kidney_telemed,92.6346117840916,100,56.5656565656566,95.4439085924838,86.161044235558,0.13838955764442
84,kidney_telemed,97.622906537007,97.9650661276844,55.6565656565656,100,87.8111345803143,0.121888654196857
85,kidney_telemed,5.99675521149886,2.24203133441383,0,6.33891809959144,3.64442616137603,0.96355573838624
86,kidney_telemed,6.98721301935609,2.36809151936453,20.5050505050505,6.41995207932368,9.0700767807737,0.909299232192263
87,kidney_telemed,13.3981631550513,16.3515260965357,0,4.6911568335106,8.6102115212744,0.913897884787256
88,kidney_telemed,56.2578775250287,60.8680036762223,14.3434343434343,59.2112371690978,47.6701381784458,0.523298618215542
89,kidney_telemed,41.1309224215796,49.0545683973612,16.6666666666667,43.9402146960258,37.6980930454083,0.623019069545917
90,kidney_telemed,60.7959683427033,77.4356242323617,64.6464646464647,58.2748075100875,65.2882161829043,0.347117838170957
91,kidney_telemed,20.9616423554835,28.1649580779815,23.1313131313131,32.7030455982408,26.2402397907547,0.737597602092453
92,kidney_telemed,10.3007394387746,27.5886885994901,0,11.6693679092382,12.3896989868758,0.876103010131242
93,kidney_telemed,36.8809696405659,50.0630300924753,4.24242424242424,48.6223679372003,34.9521979781665,0.650478020218335
94,kidney_telemed,87.4482281075369,96.0201714761446,83.3333333333333,97.5508732643725,91.0881515453468,0.0891184845465315
95,kidney_telemed,77.9398517825036,86.0075634792004,66.060606060606,75.9229234461524,76.4827361921156,0.235172638078844
96,kidney_telemed,98.6313702930057,97.6049026497501,77.6767676767677,100,93.4782601548809,0.0652173984511913
97,thigh_esaote,15.4150931401101,10.084640033048,0,13.1100317132209,9.65244122159474,0.903475587784053
98,thigh_esaote,18.5845488924905,9.86853732990613,9.5959595959596,20.0252126964732,14.5185646287074,0.854814353712926
99,thigh_esaote,9.07617504051864,8.06771334540451,0,4.75418692598595,5.47451882797728,0.945254811720227
100,thigh_esaote,62.8849287151582,85.7914681952429,56.5656565656566,74.3381955699622,69.8950622615049,0.301049377384951
101,thigh_esaote,62.9569640486772,57.770578311238,23.1313131313131,62.8849270664506,51.6859456394197,0.483140543605803
102,thigh_esaote,66.4865832789919,70.1602748250523,29.1919191919192,73.8339630736975,59.9181850924152,0.400818149075848
103,thigh_esaote,40.2665215012578,42.7156502977698,16.7676767676768,43.9402146960258,35.9225158156825,0.640774841843175
104,thigh_esaote,36.0886040537632,36.5207995678012,52.9292929292929,31.1183144246353,39.1642527438732,0.608357472561268
105,thigh_esaote,39.4021271757665,36.4487675316974,18.5858585858586,45.6690099418389,35.0264408087903,0.649735591912097
106,thigh_esaote,82.5499771093433,88.1685575364668,65.959595959596,98.5413290113452,83.8048649041878,0.161951350958122
107,thigh_esaote,79.5966182896281,88.6727916814391,57.1717171717172,79.2364482168634,76.1693938399119,0.238306061600881
108,thigh_esaote,91.5541192894044,95.8761074039371,73.2323232323232,95.9481361426256,89.1526715170725,0.108473284829275
109,thigh_esaote,17.8642153417916,13.5422305246742,3.03030303030303,21.3938411669368,13.9576475159264,0.860423524840736
110,thigh_esaote,19.7370779572275,17.0718563498194,33.4343434343434,28.2369934115005,24.6200677882227,0.753799322117773
111,thigh_esaote,10.084640033048,6.63605148505031,20.6060606060606,15.271022473072,13.1494436493077,0.868505563506923
112,thigh_esaote,64.5416886274522,62.5247602911011,52.9292929292929,74.7703960301231,63.6915344694923,0.363084655305077
113,thigh_esaote,64.3255908704332,73.6898973527823,72.7272727272727,61.9484957587326,68.1728141773052,0.318271858226948
114,thigh_esaote,67.9272487316822,78.4440842787682,64.9494949494949,74.1220961642355,71.3607310310452,0.286392689689548
115,thigh_esaote,39.5461912479741,31.5505165335039,30.4040404040404,45.5969746083198,36.7744306984595,0.632255693015405
116,thigh_esaote,38.1775660749257,35.5843732062061,27.0707070707071,41.7071886026557,35.6349587386236,0.643650412613764
117,thigh_esaote,43.6520832541954,36.4487675316974,48.3838383838384,52.944356051733,45.357261305366,0.54642738694634
118,thigh_esaote,84.5669004995716,91.5541192894044,85.8585858585859,98.8474696987323,90.2067688365735,0.0979323116342646
119,thigh_esaote,80.1728836463504,94.0032435519704,62.3232323232323,87.5202609679945,81.0049051223869,0.189950948776131
120,thigh_esaote,87.0160292960836,97.1907077255538,38.2828282828283,91.5000894918498,78.4974136990789,0.215025863009211
121,thigh_esaote,26.0759927594037,8.64397952648061,11.8181818181818,10.2287041052556,14.1917145523304,0.858082854476696
122,thigh_esaote,24.7073675863553,15.4871284736291,5.55555555555556,17.0718563498194,15.7054769913398,0.842945230086601
123,thigh_esaote,19.0167510013591,6.19485072996859,0,16.3515195017052,10.3907803082582,0.896092196917418
124,thigh_esaote,75.418694247303,71.2407702049779,64.2424242424242,77.5076529710503,72.1023854164388,0.278976145835611
125,thigh_esaote,66.1984501884539,70.3763775281942,47.2727272727273,64.2535588343294,62.0252784559262,0.379747215440738
126,thigh_esaote,71.7450027012426,72.8975325903334,53.4343434343434,78.011885467315,69.0221910483086,0.309778089516914
127,thigh_esaote,38.8258576972751,35.7284372784137,32.2222222222222,46.0291734197731,38.201422654421,0.61798577345579
128,thigh_esaote,39.9063580233235,40.0504220955311,22.5252525252525,46.4613722312264,37.2358512188334,0.627641487811666
129,thigh_esaote,38.5377295528599,34.5759049162615,16.969696969697,48.910502676446,34.7484585288161,0.652515414711839
130,thigh_esaote,84.5669004995716,98.7574327449294,68.4848484848485,92.1303797000038,85.9848903573383,0.140151096426617
131,thigh_esaote,80.3889789303079,90.4015844541907,32.9292929292929,91.4100486223663,73.7824762340395,0.262175237659605
132,thigh_esaote,82.0457404913096,82.6940411815509,98.2828282828283,94.5795109695773,89.4005302313165,0.105994697686835
133,thigh_esaote,15.343057806591,13.5422305246742,0,20.8175782832759,12.4257166536353,0.875742833463647
134,thigh_esaote,25.3556658035353,12.3176694238334,14.1414141414141,28.0929227444625,19.9769180283113,0.800230819716887
135,thigh_esaote,5.97875132424195,12.3897014599372,0,19.0887830374629,9.3643089554105,0.906356910445895
136,thigh_esaote,64.6137239609713,60.5798689369766,58.3838383838384,79.5245813074014,65.7755031472969,0.342244968527031
137,thigh_esaote,61.8764653713364,75.9229242705062,51.7171717171717,69.2958772021458,64.7031096402901,0.352968903597099
138,thigh_esaote,64.253560483037,87.6643250402021,60,75.8508930587562,71.9421946454988,0.280578053545012
139,thigh_esaote,41.6351532691366,38.2495948136143,28.989898989899,48.334231549247,39.3022196554742,0.606977803445258
140,thigh_esaote,41.4910858995138,30.1818880630402,37.1717171717172,42.3554835224203,37.8000436641729,0.621999563358271
141,thigh_esaote,44.30037817396,37.5292612629153,47.6767676767677,44.5164775796867,43.5057211733324,0.564942788266676
142,thigh_esaote,86.6558658181494,94.5074731629968,100,92.1483877090297,93.327931672544,0.0667206832745602
143,thigh_esaote,78.2279865217492,85.935529794389,93.5353535353535,88.7448245418967,86.6109235983471,0.133890764016529
144,thigh_esaote,86.4397622906537,93.426978607425,67.0707070707071,93.6430800740362,85.1451320107055,0.148548679892945
145,thigh_telemed,6.17684354529646,3.11543090094881,0,6.33891809959144,3.90779813645918,0.960922018635408
146,thigh_telemed,10.1386681818949,0.783360345759057,0,0,2.7305071319135,0.972694928680865
147,thigh_telemed,9.72447655511379,2.8002903308178,0,7.85161064226263,5.09409438204855,0.949059056179514
148,thigh_telemed,52.5121572402797,50.5672642374477,24.3434343434343,50.6392962735515,44.5155380236783,0.554844619763217
149,thigh_telemed,37.3131618571887,36.7369022709431,29.3939393939394,33.3513438154207,34.198836834373,0.65801163165627
150,thigh_telemed,50.2070941646829,58.4909052671065,71.7171717171717,63.3891628601305,60.9510835022729,0.390489164977271
151,thigh_telemed,28.3810541862929,38.0334954078876,22.8282828282828,37.8173992995762,31.7650579305099,0.682349420694901
152,thigh_telemed,15.6311925458367,19.1608117761514,10.2020202020202,17.3599844942345,15.5885022545607,0.844114977454393
153,thigh_telemed,38.8978930307942,45.8851093475655,63.030303030303,44.1563157504601,47.9924052897807,0.520075947102193
154,thigh_telemed,70.5204416004018,80.7491490030727,57.2727272727273,71.0967086058317,69.9097566205084,0.300902433794916
155,thigh_telemed,61.6603626681946,65.9103187466234,54.2424242424242,56.4019448946515,59.5537626379734,0.404462373620266
156,thigh_telemed,88.3126282035049,90.7797584142123,56.969696969697,92.4185144392495,82.1201495066659,0.178798504933341
157,thigh_telemed,9.1301998919503,0,14.1414141414141,0,5.81790350834111,0.941820964916589
158,thigh_telemed,5.76264862110008,1.07149508500473,0,2.29605618584549,2.28254997298757,0.977174500270124
159,thigh_telemed,12.8939356049095,3.74572523087183,12.4242424242424,10.9670415432114,10.0077362008088,0.899922637991912
160,thigh_telemed,47.1096720971139,54.9612860367918,57.2727272727273,51.5036955451656,52.7118452379496,0.472881547620504
161,thigh_telemed,43.0037817396002,41.7071853052404,25.6565656565657,44.8046123189323,38.7930362550847,0.612069637449153
162,thigh_telemed,60.2197054590424,62.8849270664506,32.9292929292929,60.8680003788071,54.2254814583982,0.457745185416018
163,thigh_telemed,26.2920921651303,37.6733286325382,9.29292929292929,28.0929227444625,25.3378182087651,0.746621817912349
164,thigh_telemed,18.512520153802,7.99567801188546,16.4646464646465,10.3007361413594,13.3183951929233,0.866816048070767
165,thigh_telemed,44.5885129132057,42.6436149642507,38.0808080808081,50.4952256065134,43.9520403911945,0.560479596088055
166,thigh_telemed,81.9737068064982,92.7066450567261,76.5656565656566,68.7916480032964,80.0094141080443,0.199905858919557
167,thigh_telemed,65.3340575116702,81.2533782019221,64.7474747474747,64.1094914647066,68.8611004814434,0.311388995185566
168,thigh_telemed,87.9524597794478,89.249058686869,80.7070707070707,68.3594491918431,81.5670095913077,0.184329904086923
169,thigh_telemed,4.97028633171259,2.65622296119496,3.23232323232323,7.4194151282246,4.56956191336385,0.954304380866362
170,thigh_telemed,4.68215488988216,6.20385267359704,0,8.51791604411467,4.85098090189847,0.951490190981015
171,thigh_telemed,11.1651337642659,21.2497770947292,0,13.0379963797019,11.3632268096742,0.886367731903258
172,thigh_telemed,32.1988114532685,46.9656080249063,26.3636363636364,47.6139012959633,38.2854892844436,0.617145107155564
173,thigh_telemed,33.2793084819017,38.3936654806524,25.5555555555556,37.5292645603306,33.68944851961,0.6631055148039
174,thigh_telemed,48.4783022162851,47.5418692598595,44.6464646464647,46.8215357091606,46.8720429579425,0.531279570420575
175,thigh_telemed,38.5377262554447,30.2539168017288,41.8181818181818,34.7199755832996,36.3324501146637,0.636675498853363
176,thigh_telemed,20.601475580134,16.8557569440927,14.1414141414141,32.4149141564104,21.0033902055128,0.789966097944872
177,thigh_telemed,38.1055307414067,50.0630267950601,47.6767676767677,45.6690066444236,45.3785829644145,0.546214170355855
178,thigh_telemed,72.8254997298757,78.083920800834,37.1717171717172,66.4145528915958,63.6239226485057,0.363760773514943
179,thigh_telemed,64.9738923850284,61.3001991902603,33.4343434343434,60.7959683427033,55.1261008380839,0.448738991619161
180,thigh_telemed,90.5456530603443,91.9863135669117,72.3232323232323,68.6475773362583,80.8756940716866,0.191243059283134
181,thigh_telemed,10.5888708806051,11.5253038370307,0,8.78804689610347,7.7255554034348,0.922744445965652
182,thigh_telemed,6.1948507299686,2.00792474401506,7.07070707070707,7.35638173833401,5.65746607075618,0.943425339292438
183,thigh_telemed,7.49144386691316,5.97875132424196,3.93939393939394,8.14874732513675,6.38958411392145,0.936104158860785
184,thigh_telemed,45.7410419779427,43.0037817396002,33.9393939393939,46.8215390065758,42.3764391658782,0.576235608341218
185,thigh_telemed,31.4784811999848,27.4446278246978,3.83838383838384,36.2326648285555,24.7485394229055,0.752514605770945
186,thigh_telemed,49.558795947503,48.1901707744547,31.4141414141414,46.6054396008492,43.9421369342371,0.560578630657629
187,thigh_telemed,27.0124257158293,31.4784779025696,31.2121212121212,36.9529983792545,31.6640058024436,0.683359941975564
188,thigh_telemed,19.1608150735667,23.9870340356564,14.040404040404,14.9108589951378,18.0247780361912,0.819752219638088
189,thigh_telemed,34.1437061048082,44.1563141017524,21.5151515151515,43.5080158845725,35.8307969015712,0.641692030984288
190,thigh_telemed,65.2620221781512,73.9059967585089,38.4848484848485,63.7493279867724,60.3505488520702,0.396494511479298
191,thigh_telemed,50.279129498202,63.6772926532533,75.0505050505051,54.312982873489,60.8299775188623,0.391700224811377
192,thigh_telemed,73.1856648565176,75.706827337841,30.3030303030303,63.5332269323381,60.6821873574318,0.393178126425682
